text,label,importance
"EUR/USD: Bulls Hold Grip for Further Gains After Consolidation,1.2000 Target Comes in Focus. The single currency remains supported by the broader weakness of US dollar, which showed the worst performance in the first six months of this year, since 1973.",negative,générale
"Dogecoin Plunges 11% as Institutional Bets Seen Exiting Amid Heavy Selloff. Dogecoin posted a sharp decline during the July 23–24 trading session, shedding 11% from $0.26 to $0.24 amid sustained institutional sell pressure and extreme volatility. Trading volumes surged past 2.26 billion tokens during the selloff window, marking one of the highest activity spikes in recent weeks.",positive,importante
"ASIC Bitcoin Miners Are Back in Profit Mode—Here's What They're Making Daily. With bitcoin climbing 14.6% over the past 30 days, miners are raking in higher earnings. The going rate for 1 petahash per second (PH/s) of hashpower now floats around $60.49, padding profits for some of the top application-specific integrated circuit (ASIC) rigs available.",positive,importante
"Qualcomm (QCOM) Suffers a Larger Drop Than the General Market: Key Insights. Qualcomm (QCOM) concluded the recent trading session at $157.46, signifying a -1.02% move from its prior day's close.",negative,générale
"Gold (XAU/USD) Price Forecast: Bullish Breakout Falters After Bearish Reversal Signal. Gold broke out of consolidation but quickly reversed, forming a bearish outside day, raising doubts about the strength of the recent bull pennant breakout.",negative,importante
"Sui (SUI) Surges 20% in a Week: Adoption and Breakout Potential Drive Momentum. Sui (SUI) gained 20% this week, fueled by institutional adoption, technical upgrades, and a bullish breakout pattern. Could SUI hit $5 soon?",positive,importante
"Sunrun Prices $431 million Senior Securitization of Residential Solar Systems. SAN FRANCISCO, July 18, 2025 (GLOBE NEWSWIRE) -- Sunrun (Nasdaq: RUN), the nation's leading provider of clean energy as a subscription service, today announced it has priced a securitization of leases and power purchase agreements. The securitization is Sunrun's fourteenth public securitization since 2015 and third issuance in 2025.",neutral,générale
"Veeva Systems (VEEV) Suffers a Larger Drop Than the General Market: Key Insights. In the closing of the recent trading day, Veeva Systems (VEEV) stood at $275.89, denoting a -2.04% move from the preceding trading day.",negative,générale
"SkyWest (SKYW) Declines More Than Market: Some Information for Investors. In the latest trading session, SkyWest (SKYW) closed at $113.15, marking a -1.19% move from the previous day.",negative,générale
"Why Intuitive Surgical, Inc. (ISRG) Dipped More Than Broader Market Today. In the closing of the recent trading day, Intuitive Surgical, Inc. (ISRG) stood at $512.06, denoting a -2.66% move from the preceding trading day.",negative,générale
"No Mania Yet: Bitcoin ATH Lacks Hype, Suggesting Further Upside Potential. As Bitcoin (BTC) continues to post new all-time highs (ATH), reaching as much as $118,869 on Binance, market indicators show little sign of overheating. The lack of retail-driven hype amid BTC's record-breaking run suggests there may still be room for further growth in the flagship cryptocurrency.",positive,importante
"Aptos (APT) Surges in Institutional Adoption Amid Token Unlock Event: What Traders Should Know. Aptos (APT) sees soaring adoption in real-world assets (RWA) and major partnerships, but a token unlock of 11.31M APT may cause short-term volatility. Read on for insights.",positive,importante
"Skydance reportedly in talks to buy Bari Weiss' The Free Press — is CBS News role in her future?. Sources speculate that Weiss could play a major role in reshaping CBS News, which has been plagued by criticism of a left-wing bias.",negative,générale
"CrowdStrike Holdings (CRWD) Increases Despite Market Slip: Here's What You Need to Know. CrowdStrike Holdings (CRWD) closed at $475.96 in the latest trading session, marking a +1.3% move from the prior day.",positive,générale
"SADOT GROUP INC. ANNOUNCES PRICING OF PUBLIC OFFERING. BURLESON, TX / ACCESS NEWSWIRE / JULY 23, 2025 / SADOT GROUP INC. (NASDAQ:SDOT) (""SADOT GROUP"", ""SADOT"" OR THE ""COMPANY""), AN EMERGING GLOBAL AGRI-FOODS COMPANY, TODAY ANNOUNCED THE PRICING OF ITS BEST EFFORTS PUBLIC OFFERING OF 2,500,000 SHARES OF ITS COMMON STOCK AT A PUBLIC OFFERING PRICE OF $1.00 PER SHARE, FOR GROSS PROCEEDS OF $2,500,000, BEFORE DEDUCTING PLACEMENT AGENT FEES AND OFFERING EXPENSES. ALL OF THE SHARES OF COMMON STOCK ARE BEING OFFERED BY THE COMPANY.",neutral,générale
"Amgen (AMGN) Declines More Than Market: Some Information for Investors. In the latest trading session, Amgen (AMGN) closed at $294.76, marking a -1.17% move from the previous day.",negative,générale
"Sunrun (RUN) Increases Despite Market Slip: Here's What You Need to Know. In the most recent trading session, Sunrun (RUN) closed at $10.24, indicating a +2.81% shift from the previous trading day.",positive,générale
"Moderna (MRNA) Suffers a Larger Drop Than the General Market: Key Insights. The latest trading day saw Moderna (MRNA) settling at $33.64, representing a -1.87% change from its previous close.",negative,générale
"ASML Is Still Undervalued - Time To Be Greedy (Rating Upgrade). ASML Holding N.V.'s Q2 showed resilient revenue growth and expanding margins, with strong EPS, despite some concerns about cash flow weakness. Annual guidance for 2025 indicates accelerating sales and margin improvement, supporting a positive long-term business outlook. The stock appears undervalued, with a P/S ratio well below historical averages, offering attractive entry for long-term investors.",positive,importante
"Sony (SONY) Declines More Than Market: Some Information for Investors. Sony (SONY) closed at $23.92 in the latest trading session, marking a -2.01% move from the prior day.",negative,générale
"Kroger (KR) Declines More Than Market: Some Information for Investors. Kroger (KR) closed at $71.39 in the latest trading session, marking a -1.15% move from the prior day.",negative,générale
"Ripple (XRP) Surges Amid BNY Mellon Partnership & Regulatory Gains: July 2025 Market Analysis. Ripple's partnership with BNY Mellon and its banking license application have propelled XRP's price to $2.79. Learn about recent developments, technical trends, and price forecasts.",negative,importante
Why Peloton Stock Lost 20% in the First Half of the Year. Peloton Interactive's (PTON -4.84%) woes have continued so far this year as the connected fitness company is still struggling to grow and turn a profit as it's been unable to overcome its post-pandemic collapse.,positive,critique
"Deutsche Bank CFO on Earnings, Trade Uncertainty, European Capital Markets Union. Deutsche Bank AG Chief Financial Officer James von Moltke discusses the lender's earnings and performance as revenue at the German lender's securities unit in the second quarter rose 11% to €2.28 billion from a year earlier. Von Moltke told Bloomberg's Oliver Crook the entire investment bank division has had a “good start” to the current quarter, giving the lender ""some real confidence about what lies ahead.",positive,générale
"DocuSign (DOCU) Sees a More Significant Dip Than Broader Market: Some Facts to Know. DocuSign (DOCU) concluded the recent trading session at $73.55, signifying a -3.68% move from its prior day's close.",negative,générale
Zircuit Launches AI-Powered Trading Engine to Pair with $950M DeFi Vaults. Zircuit expands beyond vaults with AI-powered trading engine offering cross-chain automation and incentives,positive,importante
"BRF (BRFS) Declines More Than Market: Some Information for Investors. In the closing of the recent trading day, BRF (BRFS) stood at $3.6, denoting a -2.44% move from the preceding trading day.",negative,générale
"OneSpan (OSPN) Suffers a Larger Drop Than the General Market: Key Insights. OneSpan (OSPN) concluded the recent trading session at $15.77, signifying a -10.14% move from its prior day's close.",negative,générale
"Li Auto Inc. Sponsored ADR (LI) Increases Despite Market Slip: Here's What You Need to Know. Li Auto Inc. Sponsored ADR (LI) closed the most recent trading day at $27.66, moving +1.69% from the previous trading session.",positive,générale
"USD/JPY hesitates around 148.60 with the US Dollar and the Yen on the defensive. The Dollar is trading in a choppy and volatile manner against the Japanese Yen. The succession of Doji candles in the 4-hour chart highlights a hesitant market, as both the US Dollar and the Yen struggle amid positive market sentiment.",negative,générale
"Carlyle Announces Issuance of Shares for Debt. Vancouver, British Columbia--(Newsfile Corp. - July 11, 2025) - CARLYLE COMMODITIES CORP. (CSE: CCC) (FSE: BJ4) (OTC: CCCFF) (""Carlyle"" or the ""Company"") announces that it has agreed to issue an aggregate of 3,879,880 common shares (each, a ""Share"") at a deemed price of $0.05 per Share to certain insiders of the Company (the ""Insiders""), and 4,868,181 common shares at the 20-day volume weighted average price (VWAP) of $0.011, to certain consultants of the Company as payment of debt in the aggregate amount of $247,544 (the ""Debt Settlement""), to settle certain amounts owed by the Company for unpaid services.",neutral,générale
"Silver Price Forecast: XAG/USD rallies to $38.40 favoured by a softer US Dollar . Silver (XAG/USD) is rallying for the third consecutive day on Friday, with bulls testing July 15 highs of 38.40 at the time of writing, as the US Dollar falls alongside US Treasury yields amid higher risk appetite. Corporate earnings reports from Netflix, the Chipmaker TSMC, PepsiCo, and United Airlines, among others, beat market expectations on Thursday, boosting demand for equities and risk-sensitive assets to the detriment of safe havens like the US Dollar.",neutral,importante
"Cosmos (ATOM) Price Soars Amid Ecosystem Growth and Bullish Momentum. Cosmos (ATOM) surges 10.31% as its ecosystem thrives, fueled by stablecoin adoption, institutional interest, and technical upgrades. Explore the bullish outlook here.",positive,importante
XRP's 'very positive sign' — Whales soar to new highs as price jumps 10%. Santiment data shows the number of XRP whales has just hit an all-time high as the price of XRP continues to rally.,positive,importante
"Signet (SIG) Increases Despite Market Slip: Here's What You Need to Know. Signet (SIG) closed at $81.82 in the latest trading session, marking a +1.11% move from the prior day.",positive,générale
"Rocket maker Firefly Aerospace files to go public under ticker FLY. Rocket maker Firefly Aerospace will go public on the Nasdaq under the ticker symbol ""FLY."" Firefly's planned offering comes during a resurgence period for IPOs after the market collapsed in 2022 as rising interest rates and skyrocketing inflation deterred investors from betting on riskier assets.",positive,importante
"Sarepta Therapeutics Provides Statement on ELEVIDYS. CAMBRIDGE, Mass.--(BUSINESS WIRE)--Sarepta Therapeutics, Inc. (NASDAQ:SRPT), the leader in precision genetic medicine for rare diseases, today issued the following statement: Shortly after 2:30 p.m. ET today, Sarepta received an informal request from the U.S. Food and Drug Administration (FDA) to voluntarily halt shipment of ELEVIDYS (delandistrogene moxeparvovec), our gene therapy for Duchenne muscular dystrophy (Duchenne), in the U.S. We first heard of this potential request earlier in the da.",neutral,générale
"Dogecoin Price Surges Amid Bullish Momentum: Key Technical Insights and Future Outlook. Dogecoin (DOGE) breaks critical resistance at $0.21, fueled by Elon Musk's political announcement and bullish market sentiment. Can it hit $1 by the end of 2025?",positive,importante
"Spotify's Valuation Is Red-Lining (Rating Downgrade). Spotify has been ""running hot,"" and the stock now trades near all-time highs, up 770% since late 2022. While gross margins have improved and the company is now profitable on a GAAP basis, we don't think continued, structural margin gains are likely. At the same time, the stock is trading at an ""extreme"" valuation and looks too expensive given revenue growth.",positive,générale
"Why Jackson Financial (JXN) Dipped More Than Broader Market Today. The latest trading day saw Jackson Financial (JXN) settling at $87.5, representing a -1.16% change from its previous close.",negative,générale
"Ether.fi Launches beHYPE Staking Token on HyperLiquid via HyperBeat. Ether.fi, a leading Ethereum liquid restaking platform, is expanding into the HyperLiquid ecosystem through a strategic partnership with DeFi protocol HyperBeat. Together, they will launch a new liquid staking token called beHYPE, designed to tap into the growing traction of HyperEVM, HyperLiquids Ethereum-compatible blockchain environment.",positive,générale
"BrilliA Inc Filed Its Form 20-F On July 22, 2025. SINGAPORE--(BUSINESS WIRE)--BrilliA Inc (NYSE America: BRIA) (“BRIA” or “the Company”), a comprehensive one-stop service and solution provider for ladies' intimate apparel brands worldwide, announces that on July 22, 2025, the Company filed its annual report on Form 20-F for the fiscal year ended March 31, 2025 (the ""2025 Annual Report"") with the U.S. Securities and Exchange Commission (the ""SEC""). The 2025 Annual Report and audited financial statements can be accessed by visiting either the SE.",neutral,générale
"Visa (V) Declines More Than Market: Some Information for Investors. The latest trading day saw Visa (V) settling at $347.93, representing a -2.23% change from its previous close.",negative,générale
"XRP News Today: XRP Falls Below $3.50 as SEC Meeting Yields No Vote; BTC Dips to $116k. XRP retreats from $3.66 as the SEC remains silent on appeal plans, dampening ETF hopes and market momentum.",negative,importante
"Is MARA Becoming a Shadow Bank Through Its Bitcoin Treasury Strategy?. Is MARA mining, HODLing, or Banking? With 15% of its Bitcoin treasury out on loan, MARA Holdings is starting to look like a shadow bank. MARA Deploys 15% of Bitcoin Treasury in Lending Strategy The following guest post comes from Bitcoinminingstock.io, the one-stop hub for all things bitcoin mining stocks, educational tools, and industry insights.",negative,générale
"Gold Ends the Week in Decline. Gold remained below $3,340 per ounce this week, on track to close in negative territory for the first time in three weeks. The downward pressure followed stronger-than-expected US economic data, which reduced expectations of an imminent interest rate cut by the Federal Reserve.",positive,importante
BlackRock Bitcoin ETF becomes fastest in history to reach $80B AUM. BlackRock's iShares Bitcoin Trust (IBIT) became the fastest ETF in history to reach $80 billion in assets under management.,positive,importante
"NRG Energy (NRG) Increases Despite Market Slip: Here's What You Need to Know. In the closing of the recent trading day, NRG Energy (NRG) stood at $151.75, denoting a +2.97% move from the preceding trading day.",positive,générale
"Huntington Bank CEO talk earnings, earnings to watch include Tesla, Alphabet. Here is what you may have missed on Asking for a Trend on Friday, July 18. Huntington Bancshares chairman, president, and CEO Steve Steinour joined the program to talk about the company's second quarter results and Veritex acquisition.",neutral,générale
"USD/CAD Price Forecast: Aims to stabilize above 1.3700 as Trump imposes 35% tariffs on Canada. The USD/CAD pair gives back some of its initial gains during the European trading session on Friday. Still, the Loonie pair trades firmly near the key level of 1.3700.",positive,générale
"Gold (XAUUSD) Price Forecast: Bullish Bias Holds Above 50-Day MA Despite Fed Pressure. Gold price hovers above 50-Day moving average as dollar weakens, but strong U.S. data limits upside. Traders eye Fed signals and geopolitical tensions for gold forecast.",negative,importante
S&P 500 Gains & Losses Today: Netflix Stock Stumbles After Earnings; Invesco Soars. Major U.S. equities indexes were mixed heading into the weekend as a report showing an uptick in consumer sentiment suggested that unease over possible tariff impacts could be dwindling.,negative,importante
"Ethereum Price Breaks Through 50EMA After Rejection, ETH Dominance Sees Resurgence. The Ethereum price is once again gaining momentum and looks set to reach new highs. Crypto analyst Doctor Profit commented on how the altcoin has broken through a crucial moving average (MA).",positive,importante
"Uber announces feature allowing women to select female preference for riders, drivers. Uber announced a ""Women's Preferences"" to allow women riders and drivers in the U.S. to only be connected with other women for their trips through the ride-sharing service.",positive,générale
Coinbase CEO: 'This stablecoin bill passing is really a financial revolution for America'. Coinbase CEO Brian Armstrong discusses the recent passage of new crypto legislation and what it will mean for the sector as a whole.,positive,générale
"Uniswap Price News: Swap Volumes Explode in 2025 – Can UNI Rise Above $10?. Uniswap (UNI) jumped nearly 20% as swap volumes for 2025 have already surpassed last year's total. After briefly breaking above $10, strong selling pressure pushed prices lower, setting up a likely retracement to around $9.",positive,importante
Microsoft stops relying on Chinese engineers for Pentagon cloud support. Microsoft has changed its practices to keep engineers in China from getting involved in support for U.S. defense clients using the company's Azure cloud services. The announcement came days after ProPublica published an extensive report describing the Defense Department's dependence on Microsoft software engineers in China.,positive,critique
"Litecoin (LTC) Surges Amid ETF Optimism and Adoption: Can It Break $100?. Litecoin (LTC) rallies on ETF approval hopes, growing adoption, and technical momentum. As traders eye the $100 mark, here's a detailed analysis of recent trends.",positive,importante
"GBP/USD: Likely to trade in a higher range of 1.3390/1.3465 – UOB Group. Further consolidation seems likely; the firmer underlying tone suggests a higher range of 1.3390/1.3465. In the longer run, Pound Sterling (GBP) view is still negative against US Dollar (USD); the next technical target at 1.3320 may not come into view so soon, as it could consolidate first, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale
"Danske Bank: Inexperienced Fed Could Drop the Dollar Ball, 12-Month EUR/USD Forecast 1.22. The Euro to Dollar (EUR/USD) exchange rate has consolidated near 1.17 after hitting 45-month highs at 1.1830 at the beginning of July. Federal Reserve policy is likely to be a key market issue over the next few months.",neutral,générale
"GBP/USD falls to near 1.3550 amid rising economic concerns in United Kingdom. GBP/USD continues its losing streak for the sixth consecutive day, trading around 1.3560 during the Asian hours on Friday. The pair depreciates as the US Dollar (USD) extends its gains due to evolving monetary policy signals by the Federal Reserve's (Fed) officials.",negative,générale
"Could Investing $10,000 in This Bargain Dividend Stock Make You a Millionaire?. While many investors are constantly trying to find the next big winners, there are some market participants who are happy owning businesses that cut them a check. Generating income from the stocks in your portfolio can provide stability and peace of mind, especially when there are heightened geopolitical and macro risks to worry about.",negative,générale
"Cardano (ADA) Eyes Breakout as Institutional Interest and Technical Indicators Align. Cardano (ADA) is gaining momentum with a 5.92% daily surge to $0.73. Institutional interest, network upgrades, and bullish technical indicators hint at a potential breakout.",positive,importante
"Why IonQ, Inc. (IONQ) Dipped More Than Broader Market Today. The latest trading day saw IonQ, Inc. (IONQ) settling at $41.81, representing a -8.97% change from its previous close.",negative,générale
"Why Enphase Energy (ENPH) Dipped More Than Broader Market Today. Enphase Energy (ENPH) closed the most recent trading day at $41.86, moving 2.59% from the previous trading session.",negative,générale
"First Solar (FSLR) Ascends While Market Falls: Some Facts to Note. First Solar (FSLR) concluded the recent trading session at $175.85, signifying a +1.33% move from its prior day's close.",positive,générale
"Why the Market Dipped But Clearway Energy (CWEN) Gained Today. In the most recent trading session, Clearway Energy (CWEN) closed at $32.98, indicating a +1.95% shift from the previous trading day.",positive,générale
"Prediction: 2 Stocks That Will Be Worth More Than CoreWeave 10 Years From Now. Investors have fallen in love with artificial intelligence (AI) start-up CoreWeave. The AI cloud provider is growing its capacity at a rapid pace, and it just announced a new $6 billion data center project.",positive,importante
"Home Depot: A Contrarian Call To Buy Despite A Challenging Macro-Environment. Home Depot remains a top choice in the home improvement sector despite recent stock underperformance. Current market negativity presents a potential buying opportunity for long-term investors. While sensitive to interest rates and macro trends, Home Depot's broad customer base offers resilience.",positive,importante
"Axon Enterprise (AXON) Rises As Market Takes a Dip: Key Facts. In the latest trading session, Axon Enterprise (AXON) closed at $756.09, marking a +1.37% move from the previous day.",positive,générale
"FendX Provides Corporate Update. Vancouver, British Columbia--(Newsfile Corp. - July 18, 2025) - FendX Technologies Inc. (CSE: FNDX) (OTCQB: FDXTF) (FSE: E8D) (the ""Company"" or ""FendX""), an innovative surface protection company using their technology to develop product solutions to reduce the spread of harmful pathogens and support a cleaner, safer world, announces the completion of its previously disclosed debt settlements from July 8, 2025. The Company issued 1,249,024 common shares (each, a ""Share"") at $0.082 per Share to settle $102,420 of debt, and 8,781,969 units (each, a ""Unit"") at $0.06 per Unit to settle an aggregate of $526,918.20 of debt with various creditors, including insiders of FendX (collectively, the ""Debt Settlements"").",neutral,générale
"FVAL: A Value ETF Loaded With Growth Stocks. FVAL is a misleading 'value' play. Despite its branding, it holds many of today's most expensive growth stocks, including Nvidia and Tesla. Valuations resemble the dot-com era. With the S&P 500 CAPE ratio above 38 and the fund's top holdings averaging a P/E of over 43, current valuations are historically extreme and risky. Nearly 40% of the Fidelity Value Factor ETF is tied up in just 10 stocks, many of which are priced for perfection and vulnerable to a sentiment shift.",negative,générale
"Silver price today: Silver rises, according to FXStreet data. Silver prices (XAG/USD) rose on Friday, according to FXStreet data. Silver trades at $38.36 per troy ounce, up 0.55% from the $38.15 it cost on Thursday.",negative,générale
Estonia's tech elite are getting behind a European challenger to Robinhood. European investing app Lightyear is set to announce that it's raised $23 million in a funding round led by NordicNinja. A host of Estonia's top tech entrepreneurs — including ride-hailing unicorn Bolt's CEO Markus Villig — also invested in the company.,positive,générale
"Why ODP Corp. (ODP) Dipped More Than Broader Market Today. In the most recent trading session, ODP Corp. (ODP) closed at $18.16, indicating a -2.21% shift from the previous trading day.",negative,générale
"Why the Market Dipped But Enphase Energy (ENPH) Gained Today. In the most recent trading session, Enphase Energy (ENPH) closed at $39.58, indicating a +2.17% shift from the previous trading day.",positive,générale
"Quanta Services (PWR) Rises As Market Takes a Dip: Key Facts. Quanta Services (PWR) concluded the recent trading session at $403.31, signifying a +1.36% move from its prior day's close.",positive,générale
"UiPath (PATH) Ascends While Market Falls: Some Facts to Note. UiPath (PATH) concluded the recent trading session at $12.59, signifying a +2.11% move from its prior day's close.",positive,générale
"Gold (XAU/USD) Price Forecast: Eyes Breakout Inside Pennant Formation. A tightening range and converging lines suggest gold may soon break higher, resuming the establishment of a pennant pattern.",negative,générale
"Why the Market Dipped But Li Auto Inc. Sponsored ADR (LI) Gained Today. In the latest trading session, Li Auto Inc. Sponsored ADR (LI) closed at $31.8, marking a +1.4% move from the previous day.",positive,générale
"Ralph Lauren (RL) Ascends While Market Falls: Some Facts to Note. The latest trading day saw Ralph Lauren (RL) settling at $289.49, representing a +1.13% change from its previous close.",positive,générale
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Softens a Bit on Friday. The US dollar is softening a bit in the early hours of Friday, as the markets continue to look for the Fed to cut rates later this year. However, there are some numbers coming out of the US lately that contradict this.",negative,générale
"Aalberts N.V.: Aalberts reports first half-year results 2025. Utrecht, 24 July 2025 highlights (before exceptionals)  revenue EUR 1,557 million organic revenue decline 3.2% EBITA EUR 210 million; EBITA margin 13.5% earnings per share before amortisation EUR 1.38 free cash flow EUR 56 million CEO statement “Our performance for the first half of the year has been impacted by the continued softness of our end markets, mostly automotive and semicon, and increased uncertainties due to global trade policies, leading to an organic revenue decline in our industry and semicon segments. We sustained our added value margin to 63.3%, thanks to our pricing excellence and the progress of our organic growth initiatives.",negative,générale
"Why Onto Innovation (ONTO) Dipped More Than Broader Market Today. The latest trading day saw Onto Innovation (ONTO) settling at $96.95, representing a -1.77% change from its previous close.",negative,générale
Gold News: Trump Tariffs Fuel Inflation Fears as Gold Price Awaits Fed Clarity. Gold edges higher as Trump tariffs fuel inflation fears. Traders await Fed clarity to confirm a gold price breakout above key resistance.,negative,importante
"IMF Bombshell Footnote Solves El Salvador's Bitcoin Accumulation Mystery. The IMF has finally referred to the current status of the accumulation of bitcoin by the government of El Salvador in its latest compliance report, stating that the government had been consolidating its bitcoin stash from several addresses into one.",positive,importante
"Here's Why Deckers (DECK) Fell More Than Broader Market. Deckers (DECK) closed at $101.73 in the latest trading session, marking a -3.07% move from the prior day.",negative,générale
"DocuSign (DOCU) Ascends While Market Falls: Some Facts to Note. DocuSign (DOCU) reached $79.37 at the closing of the latest trading day, reflecting a +2.25% change compared to its last close.",positive,générale
"Here's Why Moderna (MRNA) Fell More Than Broader Market. In the most recent trading session, Moderna (MRNA) closed at $31.25, indicating a -2.95% shift from the previous trading day.",negative,générale
"Here's Why AppFolio (APPF) Fell More Than Broader Market. AppFolio (APPF) closed the most recent trading day at $250.95, moving 1.19% from the previous trading session.",negative,générale
"Why the Market Dipped But Coupang, Inc. (CPNG) Gained Today. In the closing of the recent trading day, Coupang, Inc. (CPNG) stood at $31.49, denoting a +1.09% move from the preceding trading day.",positive,générale
Match Group: A 6.1 Rating in the Competitive Dating Landscape. Explore the exciting world of Match Group (MTCH 0.29%) with our contributing expert analysts in this Motley Fool Scoreboard episode. Check out the video below to gain valuable insights into market trends and potential investment opportunities!,positive,générale
"Albemarle (ALB) Rises As Market Takes a Dip: Key Facts. Albemarle (ALB) concluded the recent trading session at $77.07, signifying a +1.76% move from its prior day's close.",positive,générale
"SentinelOne (S) Rises As Market Takes a Dip: Key Facts. SentinelOne (S) closed the most recent trading day at $18.01, moving +1.64% from the previous trading session.",positive,générale
"AI Chat With Roland Rott, President & CEO of Imaging at GE HealthCare. In this podcast Motley Fool analysts David Meier and Asit Sharma and GE HealthCare's CEO of Imaging, Roland Rott, discuss:",neutral,générale
"AUD/USD and NZD/USD Rally on Trade Optimism, USD/JPY Faces Resistance. AUD/USD and NZD/USD exhibit bullish price action driven by trade optimism, while USD/JPY remains lower after failing to break above the 148.30 level.",neutral,générale
"Why the Market Dipped But Harmony Gold (HMY) Gained Today. Harmony Gold (HMY) closed at $14.62 in the latest trading session, marking a +1.67% move from the prior day.",positive,générale
"Pound to Dollar Exchange Rate Forecast: GBP Price Muted Ahead of UK GDP. Looking ahead to Friday's European session, the GBP/USD exchange rate is likely to be driven by the release of the UK's latest GDP figures for May. Economists are forecasting a modest recovery, with the monthly growth rate expected to rise from -0.3% to 0.1%.",negative,générale
EUR/CAD drifts higher to near 1.6000 ahead of Canadian employment release. The EUR/CAD cross edges higher to near 1.5995 during the early European trading hours on Friday. The Canadian dollar weakens against the Euro (EUR) after US President Donald Trump announces new tariffs.,neutral,générale
"Why IBM (IBM) Dipped More Than Broader Market Today. IBM (IBM) closed at $283.59 in the latest trading session, marking a -1.34% move from the prior day.",negative,générale
"This Ethereum Metric Called The Bottom Ahead Of Rally, Says Analytics Firm. The on-chain analytics firm Glassnode has revealed an Ethereum indicator that reliably flagged the price bottom in advance of the recent rally. Ethereum NUPL Fell Into Capitulation Zone Earlier In a new post on X, Glassnode has talked about an Ethereum indicator from its joint report with cryptocurrency exchange Coinbase.",positive,générale
"The Meteoric Rise of Rocket Lab: A Space Stock to Watch. Rocket Lab was founded in 2006 by CEO Peter Beck and went public via SPAC in 2021. Initially known for its small satellite launch capabilities via its Electron rocket, the company has since expanded into spacecraft manufacturing, satellite components, and now satellite payloads.",positive,générale
"NUTEX HEALTH RESPONDS TO SHORT SELLER REPORT. HOUSTON , JULY 23, 2025 /PRNEWSWIRE/ -- NUTEX HEALTH INC. (""NUTEX HEALTH"" OR THE ""COMPANY"") (NASDAQ: NUTX), A PHYSICIAN-LED, INTEGRATED HEALTHCARE DELIVERY SYSTEM COMPRISED OF 24 STATE-OF-THE-ART MICRO HOSPITALS AND HOSPITAL OUTPATIENT DEPARTMENTS (HOPDS) IN 11 STATES AND PRIMARY CARE-CENTRIC, RISK-BEARING PHYSICIAN NETWORKS, TODAY PROVIDED THE FOLLOWING RESPONSE TO A MISLEADING SHORT ATTACK. THE COMPANY IS AWARE OF THE ALLEGATIONS MADE IN A RECENT SHORT SELLER REPORT THAT ATTEMPTS TO CALL INTO QUESTION THE COMPANY'S COLLECTION PROCESS.",negative,générale
"Why the Market Dipped But AngloGold Ashanti (AU) Gained Today. The latest trading day saw AngloGold Ashanti (AU) settling at $47.66, representing a +1.3% change from its previous close.",positive,générale
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Trying to Rally Again. The US dollar is trying to fight against a lot of the selling pressures, as the Forex world has been trying to break it down. At this point, the markets look as if they are trying to sort out where the next move is coming from, and where it's going.",negative,générale
EUR/GBP holds positive ground above 0.8600 as UK economy shrinks again in May. The EUR/GBP cross trades in positive territory near 0.8615 during the early European session on Friday. The Pound Sterling (GBP) edges lower against the Euro (EUR) after the release of UK growth numbers.,neutral,générale
"Why Comcast (CMCSA) Dipped More Than Broader Market Today. Comcast (CMCSA) concluded the recent trading session at $34.99, signifying a -1.21% move from its prior day's close.",negative,générale
"Genflow Biosciences PLC Announces Clinical Readiness Acceleration. Clinical Readiness Accelerates Across Genflow Biosciences Lead Programs LONDON, UK / ACCESS Newswire / July 24, 2025 / Genflow Biosciences Plc (LSE:GENF)(OTCQB:GENFF) (""Genflow"" or ""the Company""), the only publicly listed longevity company in Europe, is pleased to report key preclinical activities in two of its lead programs. GF-1002 In preparation for a submission for European Clinical Trial Authorisation (CTA), the EU's regulatory equivalent to the U.S. FDA's IND process, Genflow is continuing to advance key development activities.",neutral,générale
"Brixton Metals Closes Private Placement. Not for distribution to United States Newswire Services or for dissemination in the United States VANCOUVER, British Columbia, July 11, 2025 (GLOBE NEWSWIRE) -- Brixton Metals Corporation (TSX-V: BBB, OTCQB: BBBXF) (the “Company” or “Brixton”) is pleased to announce that it completed on July 11, 2025, the non-brokered private placement previously announced on July 7, 2025 (the ""Offering"").   The Offering consisted of 18,234,708 flow-through shares (each, a “FT Share”), for total gross proceeds of $2,370,512.04.",neutral,générale
"Gold Price Outlook – Gold Continues to See Buyers on Dips. The gold market continues to see a lot of noisy trading, as we are in the a massive consolidation area. This is a market that continues to see buyers on dips overall in this longer-term uptrend.",positive,importante
"Palantir's Commercial Strategy Is Finally Paying Off. Palantir Technologies (PLTR -0.34%) has long been recognized for its work in the shadows -- helping government agencies, such as the Department of Defense and the CIA, make sense of vast amounts of data.",positive,importante
"EUR/USD drops on strong US jobs data; Fed's Daly leans dovish. EUR/USD slides during the North American session, down over 0.23%, as market participants digest a jobs report in the United States that reinforces the Federal Reserve's case for holding rates unchanged at the upcoming July meeting. At the time of writing, the pair trades at 1.1695 after peaking at 1.1749.",negative,générale
"Elon Musk says Tesla has started making the product investors have been begging for. Elon Musk, the CEO of Tesla, said the company's budget EV is ""just a Model Y."" ""Let the cat out of the bag there,"" Musk said during the company's second-quarter earnings call.",negative,générale
